#K-Path(1/A) Energy-Level(eV)
# NKPTS & NBANDS: 400  24
# Band-Index:    1
   0.91609     -3.896608
   0.92185     -3.907979
   0.92761     -3.919113
   0.93338     -3.930001
   0.93914     -3.940636
   0.94490     -3.951009
   0.95066     -3.961114
   0.95642     -3.970944
   0.96218     -3.980491
   0.96794     -3.989750
   0.97371     -3.998714
   0.97947     -4.007377
   0.98523     -4.015732
   0.99099     -4.023775
   0.99675     -4.031500
   1.00251     -4.038902
   1.00828     -4.045976
   1.01404     -4.052717
   1.01980     -4.059122
   1.02556     -4.065185
   1.03132     -4.070903
   1.03708     -4.076272
   1.04285     -4.081288
   1.04861     -4.085949
   1.05437     -4.090251
   1.06013     -4.094191
   1.06589     -4.097765
   1.07165     -4.100974
   1.07741     -4.103814
   1.08318     -4.106283
   1.08894     -4.108379
   1.09470     -4.110100
   1.10046     -4.111447
   1.10622     -4.112416
   1.11198     -4.113009
   1.11775     -4.101323
   1.12351     -4.104130
   1.12927     -4.106561
   1.13503     -4.108616
   1.14079     -4.110294
   1.14079     -4.110294
   1.14655     -4.094653
   1.15232     -4.078636
   1.15808     -4.062247
   1.16384     -4.045485
   1.16960     -4.028353
   1.17536     -4.010853
   1.18112     -3.992988
   1.18688     -3.974759
   1.19265     -3.956171
   1.19841     -3.952736
   1.20417     -3.960336
   1.20993     -3.968599
   1.21569     -3.977509
   1.22145     -3.987050
   1.22722     -3.997208
   1.23298     -4.007963
   1.23874     -4.019298
   1.24450     -4.031199
   1.25026     -4.043647
   1.25602     -4.056622
   1.26179     -4.070103
   1.26755     -4.084080
   1.27331     -4.098541
   1.27907     -4.113450
   1.28483     -4.128799
   1.29059     -4.144571
   1.29635     -4.160747
   1.30212     -4.177315
   1.30788     -4.194257
   1.31364     -4.211559
   1.31940     -4.229197
   1.32516     -4.247169
   1.33092     -4.265454
   1.33669     -4.284040
   1.34245     -4.302912
   1.34821     -4.322057
   1.35397     -4.341462
   1.35973     -4.361116
   1.36549     -4.381006
   1.37125     -4.401123
   1.37702     -4.421455
   1.38278     -4.427846
   1.38854     -4.427630
   1.39430     -4.427077
   1.40006     -4.426187
   1.40582     -4.424963
   1.41159     -4.423407
   1.41735     -4.421522
   1.42311     -4.419308
   1.42887     -4.416768
   1.43463     -4.413905
   1.44039     -4.410719
   1.44616     -4.407214
   1.45192     -4.403390
   1.45768     -4.399250
   1.46344     -4.394796
   1.46920     -4.390030
   1.47496     -4.384955
   1.48072     -4.379571
   1.48649     -4.373881
   1.49225     -4.367887
   1.49801     -4.361591
   1.50377     -4.354996
   1.50953     -4.348102
   1.51529     -4.340912
   1.52106     -4.333428
   1.52682     -4.325653
   1.53258     -4.317587
   1.53834     -4.309233
   1.54410     -4.300593
   1.54986     -4.291668
   1.55563     -4.282461
   1.56139     -4.272975
   1.56715     -4.263210
   1.57291     -4.253169
   1.57867     -4.242853
   1.58443     -4.232265
   1.59019     -4.221407
   1.59596     -4.210280
   1.60172     -4.198887
   1.60748     -4.187229
   1.61324     -4.175308
   1.61900     -4.163127
   1.62476     -4.150687
   1.63053     -4.137991
   1.63629     -4.125041
   1.64205     -4.111838
   1.64781     -4.098385
   1.65357     -4.084683
   1.65933     -4.070732
   1.66510     -4.056539
   1.67086     -4.042104
   1.67662     -4.027428
   1.68238     -4.012515
   1.68814     -3.997365
   1.69390     -3.981981
   1.69966     -3.966367
   1.70543     -3.950522
   1.71119     -3.934449
   1.71119     -3.934449
   1.71934     -3.966536
   1.72748     -3.998044
   1.73563     -4.028962
   1.74378     -4.059277
   1.75193     -4.088975
   1.76008     -4.118049
   1.76822     -4.146483
   1.77637     -4.174265
   1.78452     -4.201380
   1.79267     -4.227815
   1.80082     -4.253554
   1.80897     -4.278584
   1.81711     -4.302891
   1.82526     -4.326458
   1.83341     -4.349270
   1.84156     -4.371312
   1.84971     -4.392568
   1.85785     -4.413025
   1.86600     -4.432658
   1.87415     -4.451453
   1.88230     -4.469395
   1.89045     -4.486464
   1.89859     -4.502644
   1.90674     -4.517916
   1.91489     -4.472313
   1.92304     -4.416736
   1.93119     -4.360784
   1.93933     -4.304459
   1.94748     -4.247765
   1.95563     -4.190702
   1.96378     -4.133282
   1.97193     -4.075503
   1.98008     -4.017370
   1.98822     -3.958890
   1.99637     -3.900065
   2.00452     -3.840898
   2.01267     -3.781395
   2.02082     -3.721561
   2.02896     -3.693411
   2.03711     -3.681684
   2.04526     -3.669750
   2.05341     -3.657617
   2.06156     -3.645291
   2.06970     -3.632783
   2.07785     -3.620100
   2.08600     -3.607254
   2.09415     -3.594253
   2.10230     -3.581108
   2.11044     -3.567830
   2.11859     -3.554429
   2.12674     -3.540917
   2.13489     -3.527307
   2.14304     -3.513611
   2.15119     -3.499842
   2.15933     -3.486013
   2.16748     -3.472139
   2.17563     -3.458235
   2.18378     -3.444308
   2.19193     -3.430388
   2.20007     -3.416484
   2.20822     -3.402613
   2.21637     -3.388791
   2.22452     -3.375037
   2.23267     -3.361369
   2.24081     -3.347805
   2.24896     -3.334362
   2.25711     -3.321066
   2.26526     -3.307932
   2.27341     -3.294980
   2.28155     -3.282233
   2.28970     -3.269709
   2.29785     -3.257430
   2.30600     -3.245418
   2.31415     -3.233693
   2.32230     -3.222274
   2.33044     -3.211184
   2.33859     -3.200443
   2.34674     -3.190071
   2.35489     -3.195338
   2.36304     -3.202089
   2.37118     -3.208498
   2.37933     -3.214566
   2.38748     -3.220292
   2.39563     -3.225674
   2.40378     -3.230712
   2.41192     -3.235405
   2.42007     -3.239754
   2.42822     -3.243756
   2.43637     -3.247412
   2.44452     -3.250721
   2.45266     -3.253683
   2.46081     -3.256297
   2.46896     -3.258563
   2.47711     -3.260481
   2.48526     -3.262050
   2.49341     -3.263271
   2.50155     -3.264144
   2.50970     -3.264667
   2.51785     -3.264842
 
# Band-Index:   10
   2.51785     -3.082204
   2.50970     -3.082670
   2.50155     -3.083586
   2.49341     -3.084934
   2.48526     -3.086689
   2.47711     -3.088829
   2.46896     -3.091328
   2.46081     -3.094158
   2.45266     -3.097292
   2.44452     -3.100699
   2.43637     -3.105302
   2.42822     -3.110529
   2.42007     -3.116283
   2.41192     -3.122558
   2.40378     -3.129344
   2.39563     -3.136630
   2.38748     -3.144404
   2.37933     -3.152653
   2.37118     -3.161361
   2.36304     -3.170511
   2.35489     -3.180087
   2.34674     -3.190071
   2.33859     -3.200443
   2.33044     -3.211184
   2.32230     -3.222274
   2.31415     -3.233693
   2.30600     -3.245418
   2.29785     -3.257430
   2.28970     -3.269709
   2.28155     -3.282233
   2.27341     -3.294980
   2.26526     -3.307932
   2.25711     -3.321066
   2.24896     -3.334362
   2.24081     -3.347805
   2.23267     -3.361369
   2.22452     -3.375037
   2.21637     -3.388791
   2.20822     -3.402613
   2.20007     -3.416484
   2.19193     -3.430388
   2.18378     -3.444308
   2.17563     -3.458235
   2.16748     -3.472139
   2.15933     -3.486013
   2.15119     -3.499842
   2.14304     -3.513611
   2.13489     -3.527307
   2.12674     -3.540917
   2.11859     -3.554429
   2.11044     -3.567830
   2.10230     -3.581108
   2.09415     -3.594253
   2.08600     -3.607254
   2.07785     -3.620100
   2.06970     -3.632783
   2.06156     -3.645291
   2.05341     -3.657617
   2.04526     -3.669750
   2.03711     -3.681684
   2.02896     -3.693411
   2.02082     -3.704920
   2.01267     -3.716209
   2.00452     -3.727268
   1.99637     -3.738091
   1.98822     -3.748672
   1.98008     -3.759005
   1.97193     -3.769083
   1.96378     -3.778901
   1.95563     -3.788455
   1.94748     -3.797738
   1.93933     -3.806747
   1.93119     -3.815477
   1.92304     -3.823923
   1.91489     -3.832082
   1.90674     -3.839950
   1.89859     -3.847523
   1.89045     -3.854798
   1.88230     -3.861771
   1.87415     -3.868438
   1.86600     -3.874797
   1.85785     -3.880847
   1.84971     -3.886583
   1.84156     -3.892003
   1.83341     -3.897106
   1.82526     -3.901889
   1.81711     -3.906350
   1.80897     -3.910488
   1.80082     -3.914300
   1.79267     -3.917785
   1.78452     -3.920943
   1.77637     -3.923772
   1.76822     -3.926272
   1.76008     -3.928436
   1.75193     -3.930271
   1.74378     -3.931774
   1.73563     -3.932943
   1.72748     -3.933779
   1.71934     -3.934282
   1.71119     -3.934449
   1.71119     -3.934449
   1.70543     -3.950522
   1.69966     -3.966367
   1.69390     -3.981981
   1.68814     -3.997365
   1.68238     -4.012515
   1.67662     -4.027428
   1.67086     -4.042104
   1.66510     -4.056539
   1.65933     -4.070732
   1.65357     -4.084683
   1.64781     -4.098385
   1.64205     -4.111838
   1.63629     -4.125041
   1.63053     -4.137991
   1.62476     -4.150687
   1.61900     -4.163127
   1.61324     -4.175308
   1.60748     -4.187229
   1.60172     -4.198887
   1.59596     -4.210280
   1.59019     -4.221407
   1.58443     -4.232265
   1.57867     -4.242853
   1.57291     -4.253169
   1.56715     -4.263210
   1.56139     -4.272975
   1.55563     -4.282461
   1.54986     -4.291668
   1.54410     -4.300593
   1.53834     -4.309233
   1.53258     -4.317587
   1.52682     -4.325653
   1.52106     -4.333428
   1.51529     -4.340912
   1.50953     -4.348102
   1.50377     -4.354996
   1.49801     -4.361591
   1.49225     -4.367887
   1.48649     -4.373881
   1.48072     -4.379571
   1.47496     -4.384955
   1.46920     -4.390030
   1.46344     -4.394796
   1.45768     -4.399250
   1.45192     -4.403390
   1.44616     -4.407214
   1.44039     -4.410719
   1.43463     -4.413905
   1.42887     -4.416768
   1.42311     -4.419308
   1.41735     -4.421522
   1.41159     -4.423407
   1.40582     -4.424963
   1.40006     -4.426187
   1.39430     -4.427077
   1.38854     -4.427630
   1.38278     -4.427846
   1.37702     -4.421455
   1.37125     -4.401123
   1.36549     -4.381006
   1.35973     -4.361116
   1.35397     -4.341462
   1.34821     -4.322057
   1.34245     -4.302912
   1.33669     -4.284040
   1.33092     -4.265454
   1.32516     -4.247169
   1.31940     -4.229197
   1.31364     -4.211559
   1.30788     -4.194257
   1.30212     -4.177315
   1.29635     -4.160747
   1.29059     -4.144571
   1.28483     -4.128799
   1.27907     -4.113450
   1.27331     -4.098541
   1.26755     -4.084080
   1.26179     -4.070103
   1.25602     -4.056622
   1.25026     -4.043647
   1.24450     -4.031199
   1.23874     -4.019298
   1.23298     -4.007963
   1.22722     -3.997208
   1.22145     -3.987050
   1.21569     -3.977509
   1.20993     -3.968599
   1.20417     -3.960336
   1.19841     -3.952736
   1.19265     -3.956171
   1.18688     -3.974759
   1.18112     -3.992988
   1.17536     -4.010853
   1.16960     -4.028353
   1.16384     -4.045485
   1.15808     -4.062247
   1.15232     -4.078636
   1.14655     -4.094653
   1.14079     -4.110294
   1.14079     -4.110294
   1.13503     -4.108616
   1.12927     -4.106561
   1.12351     -4.104130
   1.11775     -4.101323
   1.11198     -4.098143
   1.10622     -4.094590
   1.10046     -4.090667
   1.09470     -4.086375
   1.08894     -4.081716
   1.08318     -4.076694
   1.07741     -4.071310
   1.07165     -4.065567
   1.06589     -4.059468
   1.06013     -4.053017
   1.05437     -4.046216
   1.04861     -4.039070
   1.04285     -4.031582
   1.03708     -4.023756
   1.03132     -4.015597
   1.02556     -4.007108
   1.01980     -3.998294
   1.01404     -3.989160
   1.00828     -3.979710
   1.00251     -3.969951
   0.99675     -3.959887
   0.99099     -3.949523
   0.98523     -3.938866
   0.97947     -3.927922
   0.97371     -3.916696
   0.96794     -3.905195
   0.96218     -3.893425
   0.95642     -3.881394
   0.95066     -3.869108
   0.94490     -3.856573
   0.93914     -3.843798
   0.93338     -3.830791
   0.92761     -3.817558
   0.92185     -3.804108
   0.91609     -3.790449
   0.91033     -3.776590
   0.90457     -3.762540
   0.89881     -3.748307
   0.89304     -3.733902
   0.88728     -3.719332
   0.88152     -3.704608
   0.87576     -3.689742
   0.87000     -3.674742
   0.86424     -3.659620
   0.85847     -3.644387
   0.85271     -3.629054
   0.84695     -3.613634
   0.84119     -3.598137
   0.83543     -3.582577
   0.82967     -3.566965
   0.82391     -3.551316
   0.81814     -3.535643
   0.81238     -3.519960
   0.80662     -3.504281
   0.80086     -3.488620
   0.79510     -3.472993
   0.78934     -3.457415
   0.78357     -3.441902
   0.77781     -3.426470
   0.77205     -3.411137
   0.76629     -3.395919
   0.76053     -3.380834
   0.75477     -3.365899
   0.74900     -3.351133
   0.74324     -3.336555
   0.73748     -3.322182
   0.73172     -3.308035
   0.72596     -3.294133
   0.72020     -3.280496
   0.71444     -3.267144
   0.70867     -3.254096
   0.70291     -3.241375
   0.69715     -3.229000
   0.69139     -3.216991
   0.68563     -3.205369
   0.67987     -3.194153
   0.67410     -3.183367
   0.66834     -3.173029
   0.66258     -3.163158
   0.65682     -3.153774
   0.65106     -3.144895
   0.64530     -3.136540
   0.63953     -3.128727
   0.63377     -3.121472
   0.62801     -3.114791
   0.62225     -3.108699
   0.61649     -3.103210
   0.61073     -3.098335
   0.60497     -3.094087
   0.59920     -3.090475
   0.59344     -3.087506
   0.58768     -3.085190
   0.58192     -3.083532
   0.57616     -3.082536
   0.57040     -3.082204
   0.57040     -3.082204
   0.56463     -3.082536
   0.55887     -3.083532
   0.55311     -3.085190
   0.54735     -3.087506
   0.54159     -3.090475
   0.53583     -3.094087
   0.53006     -3.098335
   0.52430     -3.103210
   0.51854     -3.108699
   0.51278     -3.114791
   0.50702     -3.121472
   0.50126     -3.128727
   0.49550     -3.136540
   0.48973     -3.144895
   0.48397     -3.153774
   0.47821     -3.163158
   0.47245     -3.173029
   0.46669     -3.183367
   0.46093     -3.194153
   0.45516     -3.205369
   0.44940     -3.216991
   0.44364     -3.229000
   0.43788     -3.241375
   0.43212     -3.254096
   0.42636     -3.267144
   0.42060     -3.280496
   0.41483     -3.294133
   0.40907     -3.308035
   0.40331     -3.322182
   0.39755     -3.336555
   0.39179     -3.351133
   0.38603     -3.365899
   0.38026     -3.380834
   0.37450     -3.395919
   0.36874     -3.411137
   0.36298     -3.426470
   0.35722     -3.441902
   0.35146     -3.457415
   0.34569     -3.472993
   0.33993     -3.488620
   0.33417     -3.504281
   0.32841     -3.519960
   0.32265     -3.535643
   0.31689     -3.551316
   0.31113     -3.566965
   0.30536     -3.582577
   0.29960     -3.598137
   0.29384     -3.613634
   0.28808     -3.629054
   0.28232     -3.644387
   0.27656     -3.659620
   0.27079     -3.674742
   0.26503     -3.689742
   0.25927     -3.704608
   0.25351     -3.719332
   0.24775     -3.733902
   0.24199     -3.748307
   0.23622     -3.762540
   0.23046     -3.776590
   0.22470     -3.790449
   0.21894     -3.804108
   0.21318     -3.817558
   0.20742     -3.830791
   0.20166     -3.843798
   0.19589     -3.856573
   0.19013     -3.869108
   0.18437     -3.881394
   0.17861     -3.893425
   0.17285     -3.905195
   0.16709     -3.916696
   0.16132     -3.927922
   0.15556     -3.938866
   0.14980     -3.949523
   0.14404     -3.959887
   0.13828     -3.969951
   0.13252     -3.979710
   0.12675     -3.989160
   0.12099     -3.998294
   0.11523     -4.007108
   0.10947     -4.015597
   0.10371     -4.023756
   0.09795     -4.031582
   0.09219     -4.039070
   0.08642     -4.046216
   0.08066     -4.053017
   0.07490     -4.059468
   0.06914     -4.065567
   0.06338     -4.071310
   0.05762     -4.076694
   0.05185     -4.081716
   0.04609     -4.086375
   0.04033     -4.090667
   0.03457     -4.094590
   0.02881     -4.098143
   0.02305     -4.101323
   0.01728     -4.104130
   0.01152     -4.106561
